representation_a,representation_b,pearson_distance_r,spearman_distance_rho
activation/ipip_stems/final_token/18,weights/all/none/14,-0.32454034748977967,-0.3254584201199376
activation/ipip_stems/final_token/18,weights/all/none/15,-0.328547120887106,-0.3267777731884956
activation/ipip_stems/final_token/18,weights/all/none/16,-0.33212541995916056,-0.3304878144723669
activation/ipip_stems/final_token/18,weights/all/none/17,-0.33043369081778395,-0.3290606788335093
activation/ipip_stems/final_token/18,weights/all/none/18,-0.3259559462039625,-0.3257847180836731
activation/ipip_stems/final_token/18,weights/all/none/19,-0.32550534564610334,-0.3253622418774622
activation/ipip_stems/final_token/18,weights/all/none/20,-0.3167426374769584,-0.3163470559426943
activation/ipip_stems/final_token/18,weights/all/none/21,-0.32595022232774473,-0.32706827475114614
activation/ipip_stems/final_token/18,weights/all/none/22,-0.3259217476561168,-0.32721883598757745
activation/ipip_stems/final_token/18,weights/all/none/23,-0.3276578065588466,-0.3273529741498846
activation/ipip_stems/final_token/18,weights/all/none/24,-0.3226371576382485,-0.32311414921592113
activation/ipip_stems/final_token/18,weights/all/none/25,-0.32691771681005677,-0.32764091882674345
activation/ipip_stems/final_token/18,weights/all/none/26,-0.32633078064766796,-0.3257683933513102
activation/ipip_stems/final_token/18,weights/all/none/27,-0.32299039443073985,-0.3233748532249213
activation/ipip_stems/final_token/18,weights/all/none/28,-0.3219549156018641,-0.3202746292023893
activation/ipip_stems/final_token/18,weights/all/none/29,-0.3300123441499905,-0.3289049054837333
activation/ipip_stems/final_token/18,weights/all/none/30,-0.33080253640281965,-0.329464470105088
activation/ipip_stems/final_token/18,weights/all/none/31,-0.3253887632518292,-0.3265376226075908
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/19,0.9999999999999999,1.0
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/20,0.98413769049369,0.9900783980520463
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/21,0.96885988387697,0.9711069938693746
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/22,0.936607344393519,0.9467877647114359
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/23,0.9456534593518641,0.947515297060958
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/24,0.9348263807143151,0.9292050445389837
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/25,0.9323167733828537,0.9262325664642792
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/26,0.9294516201604787,0.9208560256947353
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/27,0.9058182136544515,0.9030730816964345
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/28,0.8915940951011061,0.8894954280915207
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/29,0.8834798737592262,0.8772684002352333
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/30,0.8884818468434366,0.8774892758309386
activation/ipip_stems/final_token/19,activation/ipip_stems/final_token/31,0.7205340569856126,0.7891126819568437
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/0,0.45563462837524354,0.37519712606037003
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/1,0.3686608867012022,0.293161608949887
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/2,0.3743961051307658,0.3066535085390151
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/3,0.3838037196220123,0.3208451097592397
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/4,0.3963536247086382,0.33665610476151137
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/5,0.4107683984277492,0.35349860649724346
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/6,0.4334374756214131,0.38298599023269625
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/7,0.4616462332502964,0.4090071219103477
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/8,0.4983867660495904,0.4597564861308614
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/9,0.5177532317473297,0.4885950109257696
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/10,0.5348564375834515,0.5184445873678041
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/11,0.5558368894047716,0.5413030480045473
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/12,0.563375636020359,0.5482749871664002
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/13,0.5796817313996585,0.5667622548585747
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/14,0.5999495852986971,0.59555790264559
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/15,0.6357993170123579,0.6421292171405756
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/16,0.6561570460356854,0.6525812745485622
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/17,0.6894144871992348,0.6784702348991308
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/18,0.7137310689607379,0.6975421443617718
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/19,0.7264614310925916,0.7063443220417323
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/20,0.7503698834704011,0.7234625740759316
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/21,0.7662876353651681,0.733985830919043
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/22,0.7813929357107907,0.7453337817717645
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/23,0.782328494454838,0.7458440771707469
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/24,0.7868704724383702,0.7476731355877199
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/25,0.7945093961295374,0.7592166882035123
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/26,0.7967923522559417,0.7603746624419045
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/27,0.7997440897638486,0.7640323859088056
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/28,0.8111052726625363,0.7760770881397868
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/29,0.7890921101342789,0.7571320395491227
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/30,0.7887881154098293,0.7553285499900675
activation/ipip_stems/final_token/19,activation/ipip_stems/mean_tokens/31,0.5909289322391441,0.550565465127028
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/0,-0.10382504122396724,-0.08025739972582316
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/1,0.10162383770350247,0.07588650180653814
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/2,0.28288063750025233,0.22069327007991252
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/3,0.5077889918083948,0.4604227515631423
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/4,0.4819684277651867,0.4182413149473576
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/5,0.4744317973370921,0.40227149800071194
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/6,0.49843067569009103,0.3775803403018305
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/7,0.5278943143828425,0.4369034342909854
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/8,0.5420049352319598,0.4496709484669502
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/9,0.5859950435676378,0.4838613302493357
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/10,0.5889146689432947,0.48947330119524574
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/11,0.5976788620461748,0.512519791279446
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/12,0.5903054441911151,0.5144398158255497
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/13,0.5772432297523369,0.5022961817827788
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/14,0.6071709676297791,0.5161207715501218
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/15,0.6455106661352624,0.5696825134580701
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/16,0.6810304421194326,0.6114338032102684
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/17,0.6916976167884621,0.6140385814397626
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/18,0.6752717367220249,0.588355352053671
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/19,0.6881823834077742,0.598948726572534
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/20,0.6857129959792028,0.5994954084231685
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/21,0.7005930808432148,0.6096632581412226
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/22,0.697113794490712,0.5996205974852045
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/23,0.701742499788065,0.6114348849696419
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/24,0.6887871631566419,0.6057662691692679
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/25,0.69242892113488,0.6125930558915565
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/26,0.6856525170881865,0.6066454445145949
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/27,0.6800364127182421,0.5946638776943183
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/28,0.6716888788827702,0.5849472199767519
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/29,0.6839472217411624,0.6118391679500267
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/30,0.6638831683292594,0.5965881309361545
activation/ipip_stems/final_token/19,activation/neutral_controls/final_token/31,0.587689771078077,0.554734565752285
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/0,0.41389068601821255,0.3369132684671076
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/1,0.37089041795901606,0.293413363858616
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/2,0.37584379504697757,0.3059002106480525
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/3,0.3911499816850095,0.3300783193786374
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/4,0.40483149307908844,0.34046173423729076
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/5,0.4267769501272783,0.36610759375411805
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/6,0.4533122007571344,0.3946520766829717
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/7,0.4889915657929685,0.43578656690878403
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/8,0.504105549988207,0.4441846582918823
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/9,0.5346300816521048,0.47938432156969185
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/10,0.5509561483990146,0.5029605787215965
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/11,0.5660765527281353,0.5203415999417816
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/12,0.5678743387988849,0.5164355635277944
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/13,0.5773613538538497,0.5233985535893759
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/14,0.6095810247161884,0.5659869284130983
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/15,0.6497120555767208,0.6199273844435135
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/16,0.6722980618638594,0.6355911618292354
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/17,0.6907900825156443,0.6503366238486638
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/18,0.6895458320819723,0.6415995484146324
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/19,0.6903447539617262,0.6364389661527327
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/20,0.6872386632299887,0.6313485015665842
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/21,0.706260606544511,0.6402548231716791
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/22,0.7118156176387267,0.640625964978532
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/23,0.7121729421146391,0.6416368199421357
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/24,0.7090055189934276,0.6409607203337326
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/25,0.7157133812080351,0.6444613920079617
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/26,0.7183037544989458,0.6472890126683857
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/27,0.723482284868729,0.6484199429224416
activation/ipip_stems/final_token/19,activation/neutral_controls/mean_tokens/28,0.7330073561947563,0.6524234360218003
